time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
0.0;353.0856495061607;0.0;353.1089650806745;0.0;353.0989704324454;0.0;353.0889757842163;0.0;353.07898113598714;0.0;353.068986487758;0.0;353.05899183952886;0.0;353.04899719129975;0.0;353.03900254307064;0.0;352.995758376925;0.0
0.1;353.0318943788696;0.0;353.0674227976987;0.0;353.0679574712044;0.0;353.057968171882;0.0;353.0479788725596;0.0;353.0379895732372;0.0;353.0280002739148;0.0;353.0180109745924;0.0;353.0080066738345;0.0;352.9316030233938;0.0
0.2;352.98370904925133;0.0;353.020638328227;0.0;353.0367153677672;0.0;353.0269771541114;0.0;353.01699320083316;0.0;353.00700924755483;0.0;352.99702529427657;0.0;352.98704133423;0.0;352.9770124364179;0.0;352.8675338054913;0.0
0.3;352.9362092137171;0.0;352.98025922651794;0.0;352.99847773125595;0.0;352.99600261115125;0.0;352.98602411192826;0.0;352.97604550183297;0.0;352.96606689173467;0.0;352.95608825460295;0.0;352.9460198748165;0.0;352.80355058953126;0.0
0.4;352.8919747902851;0.0;352.9376552006269;0.0;352.9592976546042;0.0;352.9650413705729;0.0;352.9550715969201;0.0;352.94509832719837;0.0;352.93512505741137;0.0;352.9251517201399;0.0;352.9150290328952;0.0;352.7396532420559;0.0
0.5;352.8485250398646;0.0;352.8958831856709;0.0;352.9211862895882;0.0;352.93150415133914;0.0;352.9241356454615;0.0;352.91416771478254;0.0;352.90419978243057;0.0;352.89423171530785;0.0;352.8840399543886;0.0;352.67584162983553;0.0
0.6;352.8058804497366;0.0;352.85502817260806;0.0;352.8835074697051;0.0;352.89592230226543;0.0;352.8932150789906;0.0;352.88325365572103;0.0;352.87329105791804;0.0;352.8633282246116;0.0;352.85305268290136;0.0;352.61211561986806;0.0
0.7;352.7640905870632;0.0;352.81482063425454;0.0;352.84536189377286;0.0;352.85941549272457;0.0;352.86230896036835;0.0;352.85235614062645;0.0;352.8423988750012;0.0;352.8324412325942;0.0;352.8220672619085;0.0;352.5484750793787;0.0
0.8;352.7230609958153;0.0;352.7748510159912;0.0;352.80704579593674;0.0;352.82349553524995;0.0;352.8301126968331;0.0;352.8214751596981;0.0;352.81152322480915;0.0;352.8015707238362;0.0;352.7910837347556;0.0;352.48491987581946;0.0
0.9;352.6825551593489;0.0;352.73517058382464;0.0;352.7690852574307;0.0;352.7881937636662;0.0;352.7962542103688;0.0;352.7906101145423;0.0;352.78066409847224;0.0;352.77071668295616;0.0;352.7601021446592;0.0;352.42144987686873;0.0
1.0;352.64246666448213;0.0;352.69591496122223;0.0;352.73156863306025;0.0;352.7523624866964;0.0;352.7617640169397;0.0;352.75976023974846;0.0;352.7498214868567;0.0;352.7398790946101;0.0;352.729122534707;0.0;352.3580649504309;0.0
1.1;352.6027984175884;0.0;352.6570891710113;0.0;352.69404788067766;0.0;352.716395061685;0.0;352.726688857534;0.0;352.72892523594777;0.0;352.7189953804897;0.0;352.7090579434914;0.0;352.69814494785834;0.0;352.294764964636;0.0
1.2;352.5635542767133;0.0;352.6184928656953;0.0;352.6566592312063;0.0;352.6801486293966;0.0;352.6922398071145;0.0;352.69709683058664;0.0;352.6881857697698;0.0;352.67825321433065;0.0;352.6671694269444;0.0;352.2315497878392;0.0
1.3;352.5246459626688;0.0;352.58016979457483;0.0;352.6192610668293;0.0;352.6442171909572;0.0;352.65818063089506;0.0;352.66410354253503;0.0;352.65739219019287;0.0;352.64746489189525;0.0;352.63619601466837;0.0;352.16841928862044;0.0
1.4;352.4860448624931;0.0;352.54202048176916;0.0;352.5821273737422;0.0;352.60848795106114;0.0;352.62377586450816;0.0;352.63064799939673;0.0;352.62661410054704;0.0;352.61669296078435;0.0;352.6052247536061;0.0;352.105373335784;0.0
1.5;352.447690423211;0.0;352.50414597409156;0.0;352.54518898668493;0.0;352.5727417475998;0.0;352.58922020627585;0.0;352.59678330069875;0.0;352.5958512774013;0.0;352.58593740539413;0.0;352.57425568620584;0.0;352.04241179835816;0.0
1.6;352.4095950692199;0.0;352.4664975582189;0.0;352.5083858980686;0.0;352.53701393549323;0.0;352.5544576395972;0.0;352.56262637968774;0.0;352.5651035215962;0.0;352.5551982100616;0.0;352.54328885478895;0.0;351.97953454559473;0.0
1.7;352.3717436271674;0.0;352.42904903514557;0.0;352.4717062535597;0.0;352.5012556005407;0.0;352.51955143371384;0.0;352.5293325362494;0.0;352.5332541738564;0.0;352.5244753590755;0.0;352.5123243015497;0.0;351.9167414469686;0.0
1.8;352.33411596600746;0.0;352.3917856664079;0.0;352.43511501259553;0.0;352.4654851899479;0.0;352.48500690905365;0.0;352.49598077320815;0.0;352.5007706553973;0.0;352.4937683329547;0.0;352.4813620685558;0.0;351.8540323721775;0.0
1.9;352.2966944100397;0.0;352.3546811285667;0.0;352.3986104456969;0.0;352.4299166748295;0.0;352.45046592688533;0.0;352.46250044446913;0.0;352.46791359043493;0.0;352.4630768238736;0.0;352.4504021975214;0.0;351.7914071911414;0.0
2.0;352.2594574015081;0.0;352.31772411017846;0.0;352.3622770473304;0.0;352.39440846941426;0.0;352.41595837347546;0.0;352.4288406932491;0.0;352.43479388425584;0.0;352.432400642056;0.0;352.41944472990286;0.0;351.7288657740021;0.0
2.1;352.2223880294789;0.0;352.2809419084216;0.0;352.326054038944;0.0;352.3589984303607;0.0;352.38140032531436;0.0;352.3950601028444;0.0;352.40144934925684;0.0;352.40173964805484;0.0;352.38848970695307;0.0;351.6664079911228;0.0
2.2;352.18548934748685;0.0;352.2443021223676;0.0;352.2899649142952;0.0;352.3236249475999;0.0;352.34682714415214;0.0;352.3611435579663;0.0;352.36805797715897;0.0;352.3709628743823;0.0;352.3575371697439;0.0;351.60403371308763;0.0
2.3;352.14874840942167;0.0;352.2078135831123;0.0;352.2539695392068;0.0;352.28830859247626;0.0;352.31220764720166;0.0;352.3271858510661;0.0;352.3356271772733;0.0;352.3390228443573;0.0;352.32658710014044;0.0;351.5417428107012;0.0
2.4;352.1121621089218;0.0;352.17145319960775;0.0;352.2180772819794;0.0;352.2530191860556;0.0;352.2775908558635;0.0;352.29363663889313;0.0;352.3027462518003;0.0;352.3068789302158;0.0;352.2956390073775;0.0;351.47953515496147;0.0
2.5;352.0757183264304;0.0;352.1352215547344;0.0;352.18226501814706;0.0;352.21778014179074;0.0;352.2431707895607;0.0;352.2599252296991;0.0;352.2699139304552;0.0;352.2744202353316;0.0;352.2646928341843;0.0;351.41741061684644;0.0
2.6;352.03941068689056;0.0;352.09910280378426;0.0;352.14654132870515;0.0;352.182670837322;0.0;352.2087193697979;0.0;352.2263087566003;0.0;352.2368711273924;0.0;352.2418110221469;0.0;352.2337484732803;0.0;351.35536906750957;0.0
2.7;352.00322854982414;0.0;352.0630964033515;0.0;352.1109357115839;0.0;352.14759994865085;0.0;352.17436627402367;0.0;352.1925923921224;0.0;352.20378280706024;0.0;352.20902438579697;0.0;352.20280589159245;0.0;351.29341037825697;0.0
